Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.10471963,30473.83789,1.51,0.2371,0.99999947,0.14210526,0.80305263
0.10477751,30484.89453,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.10483537,30457.70898,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.10489325,30431.86914,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.10495111,30427.96094,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.10500899,30412.06055,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.10506686,30383.79102,1.51,0.2332,0.99999947,0.14210526,0.80305263
0.10512472,30382.7168,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.10518262,30342.84961,1.51,0.2332,0.99999947,0.14210526,0.80305263
0.10524047,30356.75586,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.10529834,30317.09766,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.10535621,30303.83203,1.51,0.2353,0.99999947,0.14210526,0.80305263
0.10541408,30297.37109,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.10547197,30299.32227,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.10552984,30275.28906,1.51,0.235,0.99999947,0.14210526,0.80305263
0.10558769,30263.91211,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.10564557,30244.48242,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.10570345,30210.41992,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.10576133,30173.24219,1.51,0.2334,0.99999947,0.14210526,0.80305263
0.10581919,30200.29102,1.51,0.2329,0.99999947,0.14210526,0.80305263
0.10587705,30149.30859,1.51,0.2311,0.99999947,0.14210526,0.80305263
0.10593493,30155.26367,1.51,0.2308,0.99999947,0.14210526,0.80305263
0.10599279,30151.83594,1.51,0.2309,0.99999947,0.14210526,0.80305263
0.10605066,30126.9707,1.51,0.2305,0.99999947,0.14210526,0.80305263
0.10610852,30089.67383,1.51,0.2305,0.99999947,0.14210526,0.80305263
0.10616639,30098.04102,1.51,0.2316,0.99999947,0.14210526,0.80305263
0.10622428,30110.94531,1.51,0.2321,0.99999947,0.14210526,0.80305263
0.10628215,30079.16797,1.51,0.2329,0.99999947,0.14210526,0.80305263
0.10634003,30066.33789,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.10639788,30026.68359,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.10645575,30051.375,1.51,0.2347,0.99999947,0.14210526,0.80305263
0.10651363,30035.69141,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.10657151,29993.51758,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.10662936,29999.69531,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.10668725,29978.0625,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.10674511,29962.20703,1.51,0.2318,0.99999947,0.14210526,0.80305263
0.10680297,29943.14844,1.51,0.2318,0.99999947,0.14210526,0.80305263
0.10686084,29917.375,1.51,0.232,0.99999947,0.14210526,0.80305263
0.10691873,29921.51367,1.51,0.2324,0.99999947,0.14210526,0.80305263
0.1069766,29897.23438,1.51,0.2319,0.99999947,0.14210526,0.80305263
0.10703446,29880.75195,1.51,0.2312,0.99999947,0.14210526,0.80305263
0.10709234,29854.20117,1.51,0.2326,0.99999947,0.14210526,0.80305263
0.10715023,29843.04102,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.10720807,29827.16406,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.10726594,29827.8457,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.10732384,29830.61914,1.51,0.233,0.99999947,0.14210526,0.80305263
0.10738168,29804.06445,1.51,0.2319,0.99999947,0.14210526,0.80305263
0.10743958,29789.91602,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.10749743,29795.45898,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.10755531,29776.65039,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.10761317,29748.74414,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.10767102,29743.39258,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.10772891,29734.83398,1.51,0.2333,0.99999947,0.14210526,0.80305263
0.10778679,29707.2207,1.51,0.2333,0.99999947,0.14210526,0.80305263
0.10784468,29697.69922,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.10790255,29714.26367,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.1079604,29690.29492,1.51,0.232,0.99999947,0.14210526,0.80305263
0.10801826,29706.60742,1.51,0.2321,0.99999947,0.14210526,0.80305263
0.10807615,29672.72852,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.108134,29679.56641,1.51,0.234,0.99999947,0.14210526,0.80305263
0.10819187,29634.93945,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.10824977,29664.13867,1.51,0.238,0.99999947,0.14210526,0.80305263
0.10830762,29664.35742,1.51,0.2393,0.99999947,0.14210526,0.80305263
0.10836548,29619.125,1.51,0.2387,0.99999947,0.14210526,0.80305263
0.10842336,29619.98047,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.10848122,29633.07031,1.51,0.2356,0.99999947,0.14210526,0.80305263
0.10853909,29601.37305,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.10859699,29601.10547,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.10865485,29576.69727,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.10871272,29583.36719,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.10877058,29548.47461,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.10882844,29556.17578,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.10888633,29550.61719,1.51,0.2355,0.99999947,0.14210526,0.80305263
0.1089442,29530.56641,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.10900206,29534.70313,1.51,0.2368,0.99999947,0.14210526,0.80305263
0.10905994,29533.44141,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.10911781,29523.16016,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.10917566,29501.33008,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.10923356,29519.99219,1.51,0.2355,0.99999947,0.14210526,0.80305263
0.10929142,29503.86523,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.10934928,29483.55273,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.10940715,29510.51563,1.51,0.2356,0.99999947,0.14210526,0.80305263
0.10946502,29461.87109,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.1095229,29492.69727,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.10958077,29457.81055,1.51,0.234,0.99999947,0.14210526,0.80305263
0.10963864,29435.57227,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.1096965,29442.42188,1.51,0.234,0.99999947,0.14210526,0.80305263
0.10975438,29422.2832,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.10981225,29414.54688,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.10987013,29410.07813,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.10992798,29425.06445,1.51,0.233,0.99999947,0.14210526,0.80305263
0.10998587,29399.5918,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.11004373,29380.76758,1.51,0.234,0.99999947,0.14210526,0.80305263
0.1101016,29389.94141,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.11015946,29383.08594,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.11021735,29392.66211,1.51,0.2367,0.99999947,0.14210526,0.80305263
0.11027523,29406.20508,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.11033309,29389.0957,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.11039095,29368.48047,1.51,0.2327,0.99999947,0.14210526,0.80305263
0.11044886,29349.03516,1.51,0.2321,0.99999947,0.14210526,0.80305263
0.11050669,29338.30078,1.51,0.2318,0.99999947,0.14210526,0.80305263
0.11056457,29326.93945,1.51,0.2312,0.99999947,0.14210526,0.80305263
0.11062246,29319.00586,1.51,0.2312,0.99999947,0.14210526,0.80305263
0.11068031,29325.02734,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.11073819,29321.80273,1.51,0.2349,0.99999947,0.14210526,0.80305263
0.11079606,29290.77148,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.11085392,29301.43945,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.11091181,29295.69531,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.11096965,29280.49219,1.51,0.2325,0.99999947,0.14210526,0.80305263
0.11102752,29288.58594,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.11108541,29301.90234,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.11114327,29248.79883,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.11120113,29284.70508,1.51,0.2347,0.99999947,0.14210526,0.80305263
0.11125901,29257.35742,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.1113169,29273.83789,1.51,0.236,0.99999947,0.14210526,0.80305263
0.11137476,29264.62695,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.11143264,29256.07227,1.51,0.2365,0.99999947,0.14210526,0.80305263
0.11149048,29236.15039,1.51,0.2364,0.99999947,0.14210526,0.80305263
0.11154835,29214.26367,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.11160624,29222.41406,1.51,0.2384,0.99999947,0.14210526,0.80305263
0.1116641,29238.30859,1.51,0.2388,0.99999947,0.14210526,0.80305263
0.11172197,29237.4043,1.51,0.2385,0.99999947,0.14210526,0.80305263
0.11177983,29233.97656,1.51,0.2372,0.99999947,0.14210526,0.80305263
0.11183773,29214.74609,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.11189559,29212.58203,1.51,0.2378,0.99999947,0.14210526,0.80305263
0.11195346,29205.29688,1.51,0.2381,0.99999947,0.14210526,0.80305263
0.11201132,29192.46484,1.51,0.2372,0.99999947,0.14210526,0.80305263
0.11206921,29200.10156,1.51,0.2369,0.99999947,0.14210526,0.80305263
0.11212706,29222.39844,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.11218492,29197.16211,1.51,0.236,0.99999947,0.14210526,0.80305263
0.1122428,29177.01758,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.11230068,29173.1543,1.51,0.2368,0.99999947,0.14210526,0.80305263
0.11235856,29165.41406,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.11241643,29149.40234,1.51,0.2349,0.99999947,0.14210526,0.80305263
0.11247431,29151.94336,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.11253215,29173.13867,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.11259002,29141.46484,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.11264789,29144.05078,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.11270576,29128.14453,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.11276365,29112.33984,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.11282151,29102.21289,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.11287937,29085.36328,1.51,0.2316,0.99999947,0.14210526,0.80305263
0.11293727,29104.62109,1.51,0.2309,0.99999947,0.14210526,0.80305263
0.11299512,29078.45703,1.51,0.2304,0.99999947,0.14210526,0.80305263
0.11305298,29093.01367,1.51,0.2309,0.99999947,0.14210526,0.80305263
0.11311085,29075.0332,1.51,0.2319,0.99999947,0.14210526,0.80305263
0.11316874,29072.07227,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.11322662,29084.44727,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.11328448,29088.78711,1.51,0.2382,0.99999947,0.14210526,0.80305263
0.11334235,29042.27344,1.51,0.2378,0.99999947,0.14210526,0.80305263
0.11340021,29063.51172,1.51,0.2378,0.99999947,0.14210526,0.80305263
0.11345807,29067.16211,1.51,0.2371,0.99999947,0.14210526,0.80305263
0.11351594,29062.61914,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.11357383,29064.125,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.11363169,29044.00391,1.51,0.2325,0.99999947,0.14210526,0.80305263
0.11368958,29039.06445,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.11374744,29027.92969,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.1138053,28989.94727,1.51,0.2349,0.99999947,0.14210526,0.80305263
0.11386319,29025.82031,1.51,0.2364,0.99999947,0.14210526,0.80305263
0.11392104,29017.41602,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.11397892,29029.18164,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.1140368,29042.09375,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.11409465,29023.60547,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.11415256,28997.32617,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.1142104,28983.58203,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.11426827,29004.14063,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.11432614,28986.75195,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.11438402,29002.63672,1.51,0.2375,0.99999947,0.14210526,0.80305263
0.11444189,28981.06836,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.11449976,28958.94531,1.51,0.2338,0.99999947,0.14210526,0.80305263
0.11455762,28960.45703,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.11461548,28948.875,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.11467336,28974.16797,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.11473124,28961.52734,1.51,0.2347,0.99999947,0.14210526,0.80305263
0.1147891,28957.68555,1.51,0.2335,0.99999947,0.14210526,0.80305263
0.11484698,28951.45313,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.11490486,28933.25391,1.51,0.2334,0.99999947,0.14210526,0.80305263
0.11496273,28926.82813,1.51,0.2326,0.99999947,0.14210526,0.80305263
0.11502059,28938.35547,1.51,0.2314,0.99999947,0.14210526,0.80305263
0.11507847,28922.55078,1.51,0.2319,0.99999947,0.14210526,0.80305263
0.11513627,28932.18945,1.51,0.2325,0.99999947,0.14210526,0.80305263
0.1151942,28905.40625,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.11525205,28904.50977,1.51,0.2331,0.99999947,0.14210526,0.80305263
0.11530994,28930.05078,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.1153678,28905.17383,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.11542569,28905.83203,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.11548356,28876.4375,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.11554142,28878.66992,1.51,0.2375,0.99999947,0.14210526,0.80305263
0.1155993,28885.64258,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.11565717,28909.7168,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.11571503,28875.11328,1.51,0.2364,0.99999947,0.14210526,0.80305263
0.11577289,28888.69531,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.11583076,28858.03906,1.51,0.2334,0.99999947,0.14210526,0.80305263
0.11588865,28880.79883,1.51,0.233,0.99999947,0.14210526,0.80305263
0.11594649,28881.16797,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.11600439,28878.41406,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.11606224,28860.18945,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.11612012,28864.70117,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.11617798,28868.52734,1.51,0.235,0.99999947,0.14210526,0.80305263
0.11623586,28872.40234,1.51,0.2337,0.99999947,0.14210526,0.80305263
0.11629374,28867.46289,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.11635159,28866.83008,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.11640948,28893.80078,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.11646734,28901.50781,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.11652521,28879.26172,1.51,0.2359,0.99999947,0.14210526,0.80305263
0.11658309,28891.84766,1.51,0.2365,0.99999947,0.14210526,0.80305263
0.11664097,28885.4668,1.51,0.2377,0.99999947,0.14210526,0.80305263
0.11669881,28872.38867,1.51,0.2376,0.99999947,0.14210526,0.80305263
0.1167567,28892.77148,1.51,0.2368,0.99999947,0.14210526,0.80305263
0.11681456,28881.40234,1.51,0.236,0.99999947,0.14210526,0.80305263
0.11687244,28887.83203,1.51,0.2347,0.99999947,0.14210526,0.80305263
0.11693032,28914.60547,1.51,0.2344,0.99999947,0.14210526,0.80305263
0.11698818,28896.17773,1.51,0.2347,0.99999947,0.14210526,0.80305263
0.11704606,28899.63086,1.51,0.2363,0.99999947,0.14210526,0.80305263
0.11710391,28905.64453,1.51,0.2374,0.99999947,0.14210526,0.80305263
0.1171618,28928.33008,1.51,0.2377,0.99999947,0.14210526,0.80305263
0.11721968,28896.4082,1.51,0.2364,0.99999947,0.14210526,0.80305263
0.11727752,28915.66797,1.51,0.234,0.99999947,0.14210526,0.80305263
0.11733539,28934.08789,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.11739326,28928.9375,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.11745105,28948.01563,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.11750903,28944.84961,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.11756688,28961.53711,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.11762474,28959.38672,1.51,0.2353,0.99999947,0.14210526,0.80305263
0.11768263,28970.74414,1.51,0.2355,0.99999947,0.14210526,0.80305263
0.1177405,28949.34375,1.51,0.2362,0.99999947,0.14210526,0.80305263
0.11779838,28989.14453,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.11785625,28974.36914,1.51,0.2353,0.99999947,0.14210526,0.80305263
0.1179141,28988.94531,1.51,0.2351,0.99999947,0.14210526,0.80305263
0.11797196,28988.9668,1.51,0.2358,0.99999947,0.14210526,0.80305263
0.11802985,28986.34961,1.51,0.2366,0.99999947,0.14210526,0.80305263
0.11808772,29004.36719,1.51,0.2376,0.99999947,0.14210526,0.80305263
0.11814557,28997.48633,1.51,0.2415,0.99999947,0.14210526,0.80305263
0.11820346,29000.65625,1.51,0.2503,0.99999947,0.14210526,0.80305263
0.11826132,29016.15039,1.51,0.2494,0.99999947,0.14210526,0.80305263
0.11831919,29028.77344,1.51,0.2443,0.99999947,0.14210526,0.80305263
0.11837707,29039.08203,1.51,0.2405,0.99999947,0.14210526,0.80305263
0.11843494,29046.33008,1.51,0.2379,0.99999947,0.14210526,0.80305263
0.1184928,29049.77344,1.51,0.237,0.99999947,0.14210526,0.80305263
0.11855067,29048.2793,1.51,0.2364,0.99999947,0.14210526,0.80305263
0.11860855,29039.70898,1.51,0.2357,0.99999947,0.14210526,0.80305263
0.11866644,29090.92188,1.51,0.2352,0.99999947,0.14210526,0.80305263
0.11872429,29066.74219,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.11878217,29068.42383,1.51,0.2327,0.99999947,0.14210526,0.80305263
0.11883998,29069.89258,1.51,0.2319,0.99999947,0.14210526,0.80305263
0.11889789,29069.91406,1.51,0.232,0.99999947,0.14210526,0.80305263
0.11895576,29104.17969,1.51,0.2329,0.99999947,0.14210526,0.80305263
0.11901366,29103.125,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.1190715,29085.76758,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.11912938,29095.78516,1.51,0.2309,0.99999947,0.14210526,0.80305263
0.11918724,29106.72656,1.51,0.2309,0.99999947,0.14210526,0.80305263
0.11924511,29106.77539,1.51,0.2312,0.99999947,0.14210526,0.80305263
0.11930299,29129.24805,1.51,0.2304,0.99999947,0.14210526,0.80305263
0.11936087,29128.58203,1.51,0.2302,0.99999947,0.14210526,0.80305263
0.11941873,29163.95703,1.51,0.2306,0.99999947,0.14210526,0.80305263
0.1194766,29166.9375,1.51,0.2306,0.99999947,0.14210526,0.80305263
0.11953449,29186.39844,1.51,0.2298,0.99999947,0.14210526,0.80305263
0.11959235,29185.80664,1.51,0.2295,0.99999947,0.14210526,0.80305263
0.11965022,29216.43945,1.51,0.2311,0.99999947,0.14210526,0.80305263
0.11970808,29219.86719,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.11976595,29274.03711,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.11982382,29286.89453,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.1198817,29273.00586,1.51,0.2332,0.99999947,0.14210526,0.80305263
0.11993957,29316.29492,1.51,0.2345,0.99999947,0.14210526,0.80305263
0.11999745,29322.18945,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.12005531,29329.30859,1.51,0.2367,0.99999947,0.14210526,0.80305263
0.1201132,29355.69727,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.12017105,29325.44922,1.51,0.2336,0.99999947,0.14210526,0.80305263
0.12022892,29369.62305,1.51,0.2325,0.99999947,0.14210526,0.80305263
0.1202868,29389.49805,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.12034466,29411.34766,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.12040252,29397.0293,1.51,0.2346,0.99999947,0.14210526,0.80305263
0.12046043,29399.99219,1.51,0.2354,0.99999947,0.14210526,0.80305263
0.12051827,29409.57031,1.51,0.2348,0.99999947,0.14210526,0.80305263
0.12057615,29448.79297,1.51,0.2343,0.99999947,0.14210526,0.80305263
0.120634,29455.92188,1.51,0.2327,0.99999947,0.14210526,0.80305263
0.12069187,29478.375,1.51,0.2322,0.99999947,0.14210526,0.80305263
0.12074975,29472.38867,1.51,0.2323,0.99999947,0.14210526,0.80305263
0.12080765,29462.12891,1.51,0.2317,0.99999947,0.14210526,0.80305263
0.12086551,29467.02734,1.51,0.2328,0.99999947,0.14210526,0.80305263
0.12092337,29501.30469,1.51,0.237,0.99999947,0.14210526,0.80305263
0.12098124,29495.78125,1.51,0.244,0.99999947,0.14210526,0.80305263
0.12103909,29494.30664,1.51,0.241,0.99999947,0.14210526,0.80305263
0.12109698,29513.0957,1.51,0.2378,0.99999947,0.14210526,0.80305263
0.12115485,29539.67969,1.51,0.2361,0.99999947,0.14210526,0.80305263
0.12121271,29539.88477,1.51,0.2349,0.99999947,0.14210526,0.80305263
0.12127059,29529.41016,1.51,0.2339,0.99999947,0.14210526,0.80305263
0.12132845,29551.50391,1.51,0.2341,0.99999947,0.14210526,0.80305263
0.12138633,29571.82031,1.51,0.2333,0.99999947,0.14210526,0.80305263
0.12144421,29558.98828,1.5,0.2324,0.99999947,0.14210526,0.80305263
0.12150206,29582.10352,1.5,0.2321,0.99999947,0.14210526,0.80305263
0.12155993,29575.21484,1.5,0.2321,0.99999947,0.14210526,0.80305263
0.12161781,29588.50195,1.5,0.2305,0.99999947,0.14210526,0.80305263
0.12167569,29571.16211,1.5,0.2298,0.99999947,0.14210526,0.80305263
0.12173356,29613.32617,1.51,0.2307,0.99999947,0.14210526,0.80305263
0.12179143,29609.06445,1.5,0.2305,0.99999947,0.14210526,0.80305263
0.12184928,29598.4043,1.5,0.2295,0.99999947,0.14210526,0.80305263
0.12190716,29637.17383,1.51,0.2286,0.99999947,0.14210526,0.80305263
